sample	station	event_date	marine_biome	ocean_region	biogeo_province	depth	biomeplot	polar	complete	coral_station	Season	Season.moment	Month	Season.code	Season.moment.code	Depth.nominal	Depth.top.min	Depth.bottom.max	Marine.biome	Ocean.region	Biogeographical.province	pH	CO2	CO2.partial.pressure	CO2.fugacity	HCO3	CO3	Carbon.total	Alkalinity.total	Calcite.saturation.state	Aragonite.saturation.state	NO2	PO4	NO2NO3	Si	NO3	Temperature	Conductivity	Salinity	Density	Oxygen	ChlorophyllA	Ang.scat.coef.470nm	Opt.backscat.coef.470nm	Part.backscat.coef	Fluorescence	Opt.beam.att.coef.660nm	Part.beam.att.coef	PAR.PC	PAR.TO	Ice.free.period	Moon.phase.prop	Sunshine.duration	Iron.5m	Iron.5m.v2	Ammonium.5m	NO2.5m	NO3.5m	NPP.uqartakuvik	NPP.vgpm	Gradient.Surface.temp.SST.	Okubo.Weiss	Lyapunov	Residence.time	acCDOM	acCDOM.atsushi	sCDOM.atsushi	Depth.euph.zone	Depth.Mixed.Layer	Depth.chloro.max	Depth.max.Brunt.Väisälä	Depth.Max.O2	Depth.Min.O2	Depth.nitracline	Carbon.flux	miTAG.SILVA.Taxo.Richness	miTAG.SILVA.Phylo.Diversity	miTAG.SILVA.Chao	miTAG.SILVA.ace	miTAG.SILVA.Shannon	OG.Shannon	OG.Richness	OG.Evenness	FC.heterotrophs.cells.mL	FC.autotrophs.cells.mL	FC.bacteria.cells.mL	FC.picoeukaryotes.cells.mL	minimum.generation.time.h	OR	lat	long
TARA_145_SRF	TARA_145	2012-02-02	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	SRF	Westerlies	Non polar	yes	no	winter	middle	2	4	2	5	3	7	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	7.882102	23.63622	617.113156	614.888973	0	0.0266	0.10205	0.0164	0.03245	0.00835	0.093	0.33275	3.7925	2.41425	5.013141	13.993715	42.064343	35.12152	26.282555	236.78925	0.169817	0.000262	0.000584	0.002257	2.515102	0.132224	0.096891	NA	1.097164	365	0.72	615	0.00089459921582602	0.0008945992158	0.0131308049894869	0.11478065730383	2.42271615068118	NA	481.9585	2.6965	-0.044917	0.144593	3.472222	0.0408045556396246	NA	NA	51.8937797546387	143	13	123	14	210	125	0.468391666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	39.1049	-70.0234
TARA_146_SRF	TARA_146	2012-02-15	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	SRF	Westerlies	Non polar	yes	no	winter	middle	2	4	2	5	3	7	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	8.114037	11.093421	341.340207	340.19016	NA	NA	NA	NA	NA	NA	0.2225	NA	0.7375	0.944	1.279722	19.312775	49.03794	36.513137	26.097587	213.9635	0.126112	0.000241	0.000481	0.002151	1.78383	0.090292	0.054214	NA	12.181401	365	0.41	656	0.00110593110245342	0.001105931102	0.00564043200574815	0.0351528713169197	0.618737520029148	NA	383.248	0.71765	-4.060752	0.04793	91	NA	NA	NA	NA	202	45	206	20	415	200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	34.6475	-71.2589
TARA_147_SRF	TARA_147	2012-02-18	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	SRF	Westerlies	Non polar	no	no	winter	middle	2	4	2	5	3	7	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	8.112692	10.914525	342.026908	340.883813	NA	NA	NA	NA	NA	NA	0.218	0.001	0.4035	0.797	0.676878	20.150733	49.994564	36.57475	25.923533	213.352167	0.1004	0.000253	0.00064	0.002308	1.712959	0.103337	0.063591	NA	21.236944	365	0.13	666	0.00107623440756773	0.001076234408	0.0063277167112877	0.0597866928825776	0.754704962174098	NA	NA	0.29136	0.003342	0.034771	0	0.0169014381244779	NA	NA	73.1252746582031	224	56	230	16	892	230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	32.8904	-66.5547
TARA_148_SRF	TARA_148	2012-02-24	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	SRF	Westerlies	Non polar	no	no	winter	middle	2	4	2	5	3	7	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	8.107639	10.988774	346.971853	345.816106	NA	NA	NA	NA	NA	NA	0.093	0.0015	0.1505	0.728	1.009924	20.481195	50.37101	36.596745	25.85157	213.6889	0.120903	0.00023	0.000469	0.002136	1.674064	0.101904	0.066526	NA	21.485622	365	0.07	680	0.00104127096710727	NA	0.00639683147892356	0.026643260071675	0.215206315740943	NA	415.07	0.65437	0.069438	0.085786	1.333333	0.0230223825201392	NA	NA	68.9589004516602	138	53	177	14	183	338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	31.6948	-64.2489
TARA_149_SRF	TARA_149	2012-03-01	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	SRF	Westerlies	Non polar	no	no	winter	middle	3	4	2	5	3	7	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.808032	18.82554	48.409441	36.41274	26.146925	220.9492	0.156401	0.000298	0.000932	0.002602	1.734471	0.127755	0.089919	NA	21.533512	365	0.54	688	0.00098384377391388	0.0009838437739	0.011274376573662	0.0692057036794722	0.470016162299241	NA	555.787	0.34844	0.275561	0.079308	0	0.0306860404089093	NA	NA	60.8307952880859	167	33	171	14	748	165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	34.0427	-49.8073
TARA_150_DCM	TARA_150	2012-03-05	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	DCM	Westerlies	Non polar	yes	no	winter	late	3	4	3	40	38	42	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0	0.1745	0.8423	0.61356	17.585567	46.987321	36.285033	26.360683	229.097917	0.21402	0.000294	0.00089	0.002561	1.79022	0.134803	0.098676	NA	0.66443	365	0.89	695	0.00110077684318336	0.001100776843	0.0134359668008983	0.0238127287787696	0.0964772223718076	NA	550.112	0.44063	-0.032539	0.073051	1.388889	0.0271095372736454	NA	NA	59.0289421081543	61	48	105	13	547	129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	35.7031	-36.9772
TARA_150_SRF	TARA_150	2012-03-05	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	SRF	Westerlies	Non polar	no	no	winter	late	3	4	3	5	3	7	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	8.111959	11.76642	342.260448	341.079024	NA	NA	NA	NA	NA	NA	0.0355	0.0055	0.1695	0.8358	0.120853	17.627142	47.015042	36.285292	26.349408	229.368083	0.191003	0.000302	0.000941	0.002612	1.79022	0.135721	0.099594	NA	16.225385	365	0.89	695	0.00110077684318336	0.001100776843	0.0134359668008983	0.0238127287787696	0.0964772223718076	NA	574.844	0.54808	-0.032539	0.073051	1.388889	0.0243015373125672	NA	NA	66.5963592529297	77	33	92	15	632	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	35.7031	-36.9772
TARA_151_DCM	TARA_151	2012-03-09	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	DCM	Westerlies	Non polar	no	no	winter	late	3	4	3	80	78	82	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0415	0.022	0.142	0.6335	1.121415	16.73703	46.013659	36.180745	26.486345	227.7604	0.16463	0.000242	0.000524	0.002197	1.905222	0.084289	0.044985	NA	0.06467	365	0.98	704	0.00129950981742392	0.001299509817	0.0210448717698455	0.0361690705564494	0.306125076972724	NA	426.704	0.75617	-0.157861	0.025897	37.583333	0.0212523154914379	NA	NA	78.0230293273926	48	68	108	52	170	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	36.1375	-28.935
TARA_151_SRF	TARA_151	2012-03-09	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	SRF	Westerlies	Non polar	no	no	winter	late	3	4	3	5	3	7	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	8.09894	12.299755	355.079251	353.84973	NA	NA	NA	NA	NA	NA	0.019	0.0125	NA	0.6545	0.296016	17.303005	46.616433	36.229605	26.38564	232.28725	0.111686	0.000244	0.00054	0.002212	1.76176	0.091222	0.052421	NA	25.012121	365	0.98	704	0.00129950981742392	0.001299509817	0.0210448717698455	0.0361690705564494	0.306125076972724	NA	430.1665	1.5662	-0.157861	0.025897	37.583333	0.0206709438934922	NA	NA	78.7378883361816	56	68	118	14	699	993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	36.1375	-28.935
TARA_152_MIX	TARA_152	2012-03-20	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	MIX	Westerlies	Non polar	no	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.517	-16.8449
TARA_152_SRF	TARA_152	2012-03-19	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	SRF	Westerlies	Non polar	yes	no	winter	late	3	4	3	5	3	7	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	8.094865	13.598671	358.308366	357.019421	NA	NA	NA	NA	NA	NA	0.3105	0.1595	2.159	1.236	3.209219	14.31675	43.317926	35.99167	26.88634	242.8405	0.191493	0.000268	0.00065	0.00233	1.931107	0.121668	0.081462	NA	10.059581	365	0.1	727	0.000994761930390571	0.0009947619304	0.0225599464029074	0.0529231587424874	0.325422209803946	NA	484.369	0.63127	-0.093316	0.033926	6.083333	0.0250400137156248	NA	NA	56.7079277038574	144	26	505	14	523	521	2.16856127777778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	43.517	-16.8449
TARA_153_MIX	TARA_153	2012-03-24	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	MIX	Westerlies	Non polar	no	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.9778	-16.5611
TARA_155_DCM	TARA_155	2013-05-25	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NADR] North Atlantic Drift Province (MRGID:21453)	DCM	Westerlies	Non polar	yes	no	spring	late	5	1	3	40	38	42	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NADR] North Atlantic Drift Province (MRGID:21453)	NA	NA	NA	NA	0.0121	0.0044	0.0298	4e-04	6e-04	0	0.071	0.566253	10.158	3.554362	7.129639	10.79018	39.191933	35.335155	27.07531	266.473125	0.789471	0.000333	0.000525	0.002213	1.814179	0.140078	0.08509	14.280855	1.181247	365	1	996	0.000426155762397684	0.0004261557624	0.00718920450890437	0.0101297681061017	0.689068984091894	NA	NA	0.28477	0.157922	0.101888	0	0.0183215318247676	0.0247550738	0.0145290569	68.3547668457031	31	54	32	16	743	1021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	54.5131	-16.6374
TARA_155_SRF	TARA_155	2013-05-24	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NADR] North Atlantic Drift Province (MRGID:21453)	SRF	Westerlies	Non polar	yes	no	spring	early	5	1	1	5	3	7	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NADR] North Atlantic Drift Province (MRGID:21453)	7.948	NA	NA	NA	0.02345	0.01065	0.1019	0.00735	0.01875	0.00685	0.237125	0.401861	8.035625	0.967928	4.467439	11.09547	39.460696	35.32522	27.01156	271.064125	0.772148	0.000372	0.001175	0.002862	1.773811	0.155799	0.115711	178.103734	14.83323	365	0.99	993	0.000426155762397684	0.0004261557624	0.00718920450890437	0.0101297681061017	0.689068984091894	NA	NA	0.54836	0.157922	0.101888	0	0.0159029327332973	0.0247550738	0.0145290569	70.7935600280762	64	28	37	16	720	561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NAO	54.5131	-16.6374
TARA_158_DCM	TARA_158	2013-06-03	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[ARCT] Atlantic Arctic Province (MRGID:21451)	DCM	Polar	Polar	yes	no	spring	late	6	1	3	25	23	27	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[ARCT] Atlantic Arctic Province (MRGID:21451)	NA	NA	NA	NA	0	0.0165	0.0482	0.0021	0.009	0.0021	0.309	0.709183	11.784	4.95809	8.063879	6.73489	35.186184	35.15072	27.572895	304.0473	0.764172	0.00035	0.000646	0.002355	1.946281	0.16469	0.120182	30.74362	NA	365	0.23	1440	0.000599484250415117	0.0005994842504	0.0237013849352176	0.0327859098712603	5.40594208240509	NA	NA	1.4377	0.189385	0.121118	0	0.0247069709002972	0.0187666268	0.0180086971	43.7036247253418	10	14	7	14	46	519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	67.1178	0.369
TARA_158_SRF	TARA_158	2013-06-03	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[ARCT] Atlantic Arctic Province (MRGID:21451)	SRF	Polar	Polar	yes	no	spring	late	6	1	3	5	3	7	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[ARCT] Atlantic Arctic Province (MRGID:21451)	7.852	NA	NA	NA	0.00185	0.02345	0.1674	0	0.01245	0	0.13475	0.356899	5.1155	4.012069	5.218798	8.47447	36.793439	35.145165	27.314165	311.7827	1.174328	0.00054	0.001956	0.003655	1.888199	0.789967	0.745459	207.933573	11.751608	365	0.23	1440	0.000599484250415117	0.0005994842504	0.0237013849352176	0.0327859098712603	5.40594208240509	NA	NA	0.2687	0.189385	0.121118	0	0.0243472792208195	0.0187666268	0.0180086971	43.3018646240234	11	16	5	13	451	1033	9.31457377777778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	67.1178	0.369
TARA_163_SRF	TARA_163	2013-06-09	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	SRF	Polar	Polar	yes	no	spring	late	6	1	3	5	3	7	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	8.006	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101	0.290483	2.7725	4.18531	4.980653	1.899612	30.602787	34.888656	27.890469	363.000813	2.780097	0.000522	0.00189	0.003632	2.258868	0.985569	0.940457	84.13911	0.229326	365	0.01	1440	0.000874156539794058	0.0008741565398	0.0145570523648833	0.0189391774280618	11.7432579994202	NA	NA	0.38918	-0.007624	0.058176	3.277778	0.215473860502243	0.0335848975	0.0165340227	20.020302772522	111	14	25	14	91	996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	76.0361	2.0547
TARA_168_DCM	TARA_168	2013-07-01	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	DCM	Polar	Polar	yes	no	summer	early	7	2	1	40	38	42	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	NA	NA	NA	NA	0.0103	0	0.1971	0.0094	0	0.0054	0.063	0.098435	0.821	1.135333	0	3.824545	32.396189	34.975345	27.784685	326.3609	1.1063	0.000427	0.001154	0.002881	2.454789	0.248036	0.199541	2.474629	0.195352	365	0.37	1440	0.000430005408513049	0.0004300054085	0.00697931119551261	0.00160999117982404	0.0414304937197206	533.646697998047	NA	0.92917	-0.011538	0.011037	1.222222	0.040421400219202	0.0525113472	0.0165341994	43.0368824005127	19	28	35	36	245	103	4.14093233333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	72.5123	44.0733
TARA_168_SRF	TARA_168	2013-07-01	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	SRF	Polar	Polar	yes	no	summer	early	7	2	1	5	3	7	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	8.016	NA	NA	NA	0	0.01695	0.217	0.00275	0	0.0099	0	0	0.0595	1.725127	0	7.48766	35.668867	34.92331	27.289205	299.0073	0.825342	0.000607	0.002388	0.00409	2.102862	0.388555	0.340062	217.805071	22.314532	365	0.37	1440	0.000430005408513049	0.0004300054085	0.00697931119551261	0.00160999117982404	0.0414304937197206	533.646697998047	NA	0.45599	-0.011538	0.011037	1.222222	0.040421400219202	0.0525113472	0.0165341994	43.0368824005127	15	30	31	35	154	244	4.14093233333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	72.5123	44.0733
TARA_168_MIX	TARA_168	2013-07-02	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	MIX	Polar	Polar	no	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72.5123	44.0733
TARA_173_DCM	TARA_173	2013-07-08	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	DCM	Polar	Polar	no	no	summer	early	7	2	1	35	33	37	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	NA	NA	NA	NA	0.0542	0	1.3839	0.0037	0	0.0072	0.026	0.209065	1.709	0.231772	4.427788	-1.29785	27.548608	34.4561	27.72345	348.000625	2.003142	0.000857	0.004112	0.005878	3.166069	0.521405	0.472911	2.853256	0.635657	304	0	1440	0.00121553147134061	0.001215531471	0.00408161628486899	0.0206187068639944	6.2408983707428	NA	NA	0.84307	NA	0	4.833333	0.0284775793552399	0.0212522352	0.0209891253	54.0266723632812	15	47	19	14	47	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	78.9298	79.3363
TARA_173_SRF	TARA_173	2013-07-08	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	SRF	Polar	Polar	yes	no	summer	early	7	2	1	5	3	7	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	8.051	NA	NA	NA	0.0218	0.00095	0.43265	0.00325	0	0.005	0.0015	0.056871	0.441	0.273079	2.099614	-0.160312	27.863895	33.613775	26.994413	385.28075	0.417069	0.000511	0.001722	0.003468	2.28495	0.168573	0.120079	161.90166	19.445208	304	0	1440	0.00121553147134061	0.001215531471	0.00408161628486899	0.0206187068639944	6.2408983707428	NA	NA	0.84307	NA	0	4.833333	NA	0.0212522352	0.0209891253	NA	15	47	19	14	47	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	78.9298	79.3363
TARA_175_SRF	TARA_175	2013-07-10	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	SRF	Polar	Polar	yes	no	summer	early	7	2	1	5	3	7	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	7.983	NA	NA	NA	0.0054	0.01385	0.21605	0.01165	0.03025	0.01625	0.001	0.063634	0.3685	0.523062	2.150477	1.365705	29.61163	34.264755	27.429195	369.289812	1.019477	0.000593	0.00229	0.00403	2.134432	0.346407	0.297913	79.822933	7.140999	300	0.05	1440	0.0010933797651281	0.001093379765	0.00058937332869391	0.00329365434784753	6.75046539306641	NA	NA	1.9232	NA	0	0	0.0237741302698851	0.034081052	0.0174661208	44.9871978759766	375	15	34	23	370	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	79.2009	66.6071
TARA_175_MIX	TARA_175	2013-07-11	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	MIX	Polar	Polar	yes	no	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.2009	66.6071
TARA_178_SRF	TARA_178	2013-07-15	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	SRF	Polar	Polar	yes	no	summer	early	7	2	1	5	3	7	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	7.996	NA	NA	NA	0	0.00305	0.023975	0.0034	0.00785	0.004275	0.008333	0.047034	0.278	0.244154	NA	1.325833	29.520042	34.142392	27.333308	348.196667	0.119264	0.000365	0.000714	0.002453	2.15788	0.149633	0.101139	174.469782	16.556152	300	0.43	1440	0.00132850349958365	0.0013285035	0.0034283140169767	0.021517910528928	5.08855684598287	NA	NA	0.95608	-0.040917	0	0	0.0148741183802485	0.0311891583	0.0175878126	67.5620574951172	24	27	46	42	203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	77.1604	73.2057
TARA_180_DCM	TARA_180	2013-07-18	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	DCM	Polar	Polar	yes	no	summer	early	7	2	1	30	28	32	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	NA	NA	NA	NA	0.0112	0	0.6226	0	0	0.0015	0.075667	0.482771	2.080833	8.877352	NA	-1.533492	26.769089	33.646092	27.072625	356.223917	0.509085	0.000589	0.002256	0.004017	6.974842	0.197626	0.149132	3.869806	1e-06	290	0.75	1440	0.00138765590963885	0.00138765591	0.00347439909819514	0.0166713395155966	2.74298050006231	NA	NA	NA	0.010402	0	3.777778	0.230209395289421	0.1561293	0.0190122274	18.4066114425659	11	34	5	23	34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	74.8023	76.1478
TARA_180_SRF	TARA_180	2013-07-18	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	SRF	Polar	Polar	yes	no	summer	early	7	2	1	5	3	7	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	7.816	NA	NA	NA	0.006183	0.003333	0.085767	0.005267	0.013367	0.009333	0.014667	0.238302	0.247333	11.775524	NA	2.507887	21.008132	22.980169	18.339325	357.164917	0.547446	0.000856	0.004105	0.005696	19.191431	0.308774	0.26028	63.66473	0.924888	290	0.75	1440	0.00138765590963885	0.00138765591	0.00347439909819514	0.0166713395155966	2.74298050006231	NA	NA	NA	0.010402	0	3.777778	0.243063479661942	0.1561293	0.0190122274	17.9822607040405	11	34	5	23	34	NA	8.80041788888889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	74.8023	76.1478
TARA_188_DCM	TARA_188	2013-08-15	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	DCM	Polar	Polar	yes	no	summer	middle	8	2	2	17	15	19	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	NA	NA	NA	NA	0.1738	0	1.7308	0.0164	0.0508	0.0158	0.124	0.307592	1.227	0.851791	NA	-1.647244	26.50705	33.436706	26.906337	373.061	1.375654	0.000622	0.002469	0.004228	2.982844	0.322439	0.273945	13.783597	NA	NA	0.62	1440	0.00130413905329381	0.001304139053	0.00225790410892538	0.0107508251579323	4.44297659397125	NA	NA	2.8604	-0.072783	0	0	NA	0.0361360845	0.0182166835	NA	27	19	20	14	27	NA	8.80041788888889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	AO	78.2518	91.8557
